Country,Title Count
US,15179
GB,1991
IN,1685
KR,1271
CA,1044
JP,1021
FR,782
CN,673
DE,498
ES,402
AU,356
IT,304
MX,257
BR,170
XX,169
HK,163
TW,151
BE,146
AR,125
PH,113
ZA,109
SE,104
NG,98
TR,94
IE,92
DK,90
NL,82
PL,79
TH,78
ID,74
NO,72
CO,68
NZ,68
RU,68
IL,65
EG,58
CZ,54
CH,53
CL,44
LB,42
SG,39
AT,36
RO,34
MY,32
AE,30
LU,27
PS,24
HU,23
FI,23
SU,19
IR,19
IS,19
GR,17
SK,17
UA,17
VN,17
QA,16
PR,15
PT,15
UY,14
PE,14
SA,14
MA,13
VE,12
BG,12
AF,11
DO,10
PK,9
KW,9
YU,8
RS,8
JO,8
KE,7
CU,7
TN,6
SN,6
XC,5
BO,5
MT,5
BD,5
GE,5
HR,5
KH,5
EE,5
IO,5
SY,5
SI,4
LT,4
PA,4
AL,4
CY,4
GH,4
TZ,4
CI,3
MC,3
BA,3
KZ,3
MN,3
XK,3
PY,3
CM,3
DZ,3
GT,3
LI,2
JM,2
FJ,2
UG,2
TT,2
LV,2
CR,2
EC,2
AO,2
ZW,2
BY,2
BS,2
CD,2
IQ,2
AN,1
SZ,1
TC,1
GQ,1
SO,1
SV,1
AQ,1
BM,1
ET,1
PF,1
AM,1
LY,1
SUHH,1
KI,1
BW,1
XG,1
RW,1
CS,1
MK,1
BF,1
GL,1
VA,1
NP,1
KG,1
BT,1
MW,1
LK,1
MU,1
NA,1
KN,1
FO,1
